DayMonthTime,ID,Name
19011535,CUS111,Cottage pie
19011535,CUS111,Stovies
19011535,CUS111,Apple Juice
19011535,CUS111,Tea
19011535,CUS111,Kilted Doll
19011551,CUS112,Irn Bru
19011551,CUS112,Mini Bag Pipes
19101617,CUS113,Steak pie
19011618,CUS114,Fish and Chips
19011618,CUS114,Tea
19011618,CUS114,Coke
19011618,CUS114,Macaroni Cheese
12021413,CUS115,Sparkling Water
15031818,CUS116,Pulled Pork
15031818,CUS116,Coke
15031818,CUS116,Stovies
15031818,CUS116,Coffee
15031818,CUS116,Loch Ness Monster
21041011,CUS117,Celtic Rings
24041201,CUS118,Mini Bag Pipes
26051519,CUS119,Nessie Soft Toy
29061701,CUS120,Pint Glass
29061701,CUS120,Sparkling Water
29061701,CUS120,Scottish Hip Flask
11070909,CUS121,Highland Cow Painting
13071008,CUS122,Sgian Dubh
17071209,CUS123,Pulled Pork
18101309,CUS123,Orange Juice
15101408,CUS124,Apple Juice
17101434,CUS125,Irn Bru
11110949,CUS126,Sparkling Water
11110949,CUS126,Apple Juice
11110949,CUS126,Tea
14110949,CUS126,Coffee
